title,genre
Shrek the Musical,family
Maayon,mystery
Wings to Fly,romance
Corridors of Blood,thriller
Nightmare City,horror
Never Quite the Same,scifi
Tobi y el libro mágico,family
The Ultimate Weapon,action
Rote No.17,thriller
Jim the Penman,crime
The Phantom Creeps,horror
The Adventures of the Adventures,action
Repeaters,thriller
Durugin si Totoy Bato,action
Great Shanghai 1937,action
Gulebakavali Katha,fantasy
Ye Saccha Swabhimaan Sahi Sangharsh,family
Untitled Harstad Project,crime
The Deep Cut,mystery
Ilk Temas,scifi
The Man in the Net,mystery
Lord of Illusions,mystery
Video Nasties: A Synthwave Nightmare,scifi
Bhetali Ti Punha 2,romance
Zindy the Swamp Boy,family
Bajo la Rosa,thriller
Road to Alcatraz,action
Ernest and Celestine: A Trip to Gibberitia,adventure
Varnu ielas republika,family
Lo que pudo ser 2084,scifi
The Scandalous Four,romance
Dykkerne,scifi
Manorama: Six Feet Under,mystery
Countdown,scifi
Amanuda,mystery
Children of GOD,horror
Crow's Nest,mystery
Asong gubat,fantasy
The Hallowed Ones,thriller
Pan,family
Mountaintop Motel Massacre,horror
Se equivocó la cigüeña,adventure
Frances,horror
At Night Comes Wolves,mystery
Doctor Strange in the Multiverse of Madness,adventure
The Belstone Fox,family
Untitled LordSullen Animation Film,fantasy
The Wisdom Pond,family
Fear No Evil,horror
Meteor: First Impact,thriller
Witch,fantasy
The Hateful Eight,mystery
Screwed,crime
Ralph Breaks the Internet,scifi
Teenage Dream,romance
Fifty Dead Men Walking,crime
Time,scifi
The End of Art,action
0009: The Sharks Make Contact,scifi
Pudhiya Mugam,action
The New End,adventure
Your Filthy Heart,horror
Santa Claws,family
Low Road: The Life and Legacy of Donald Goines,crime
Don't Let Him In,horror
Mean Tricks,thriller
Cleric,scifi
Lo siniestro,mystery
Kaptein Caprivi,action
Meng gui shan fen,horror
Paper Mask,fantasy
De noche los gatos son pardos,fantasy
Burn the Witch,action
Soldiers Three,adventure
The City That Sailed,fantasy
The Stroller,action
Arnold Fink and the Great Candy Adventure,adventure
Beth Ghost Diary,horror
I Can See You,horror
The Magic Carpet,romance
Vampire's Kiss,fantasy
Blinker,mystery
A Federal Case,family
Playmaker,mystery
Shadow of the Colossus,adventure
Helen's Dead,thriller
Sakurada Reset Part II,mystery
Brothers in Heaven,crime
Crystal's Shadow,scifi
"Live Like a Cop, Die Like a Man",action
The Last Unicorn,fantasy
The Three Investigators and the Secret of Skeleton Island,mystery
Girl on the Edge,family
Halk Çocugu,romance
Captain Ron,adventure
ArchDemons: When the Devil Comes to Town,fantasy
Spy Harmony,thriller
Ariad II: The Ascension,fantasy
Think Like a Dog,scifi
A Free Soul,crime
Mice and Mystics,fantasy
The Hand of Pleasure,scifi
Secrets on Bonnabel,thriller
Babamizin babasinin babasi,romance
Anderssonskans Kalle,family
Vampire Cross,horror
Mo Cuishle,mystery
Ladybug & Cat Noir: Awakening,family
Strange Boats on Strange Waters,thriller
A Black Ribbon for Deborah,mystery
The Witches,adventure
Dementia 13,mystery
The Devil's in the Details,thriller
The Wave,action
Invention for Destruction,adventure
The Clock of Redha,fantasy
Santo vs. Black Magic Woman,adventure
Ever After (Reloaded),thriller
The Existence,scifi
Persona 3 the Movie: #4 Winter of Rebirth,scifi
The Oldest Profession,horror
DC League of Super-Pets,action
Shiverstone Castle 2,adventure
Evil Lunch Lady,horror
Below,horror
Article 92,scifi
Antonio das Mortes,crime
The Misadventure of Unlikely Heroes,mystery
To Seduce an Enemy,crime
Betty Blue,romance
Love in the City,romance
Evangelion: 1.0 You Are (Not) Alone,scifi
Credimi!,fantasy
Billy Rose's Jumbo,romance
They Came to a City,fantasy
They Can't Keep Us Apart,romance
Sampoorna Ramayan,family
James,romance
Hawaa,crime
Paths at Sunset,romance
Real Haunts,mystery
Adam in Wonderland,fantasy
5 histoires... choc,fantasy
Age of Dinosaurs,scifi
La huella macabra,scifi
Badwater Basin,mystery
Jangan Sendirian,thriller
Indian Summer,family
Beware of Bald Knobbers,mystery
Mobius,scifi
The Lord of the Rings: The Fellowship of the Ring,action
Sky Bandits,action
Pokémon: The First Movie - Mewtwo Strikes Back,adventure
The Secret Life of Pets,adventure
The Tree and the Water,family
Karusu: A Sicilian Tale - Part I,family
Verliefd op Cuba,romance
Jayam,action
Impact Point,thriller
Chambal Ke Daku,action
Zombie Cop,fantasy
Close Range,action
WALL·E,family
Fun Down There,romance
Love and Other Crimes,romance
Nothing But the Night,crime
The Invisible Man's Revenge,crime
Fearsome,mystery
The Grandmaster,fantasy
Hungerford,scifi
"Sick, Sick, Sick",romance
Bad Trip,adventure
Merry Switchmas,family
The Crucifixion,thriller
Cannibal Terror,horror
Tesoros,family
Last Two Minutes,fantasy
Beautiful Creatures,thriller
The General's Daughter,mystery
Expect No Mercy,scifi
Zandalee,romance
UN-GO: Inga-ron,fantasy
Brott i paradiset,thriller
Leatherface: Texas Chainsaw Massacre III,thriller
If It Sees You,horror
Yaogwi,horror
Explorers,adventure
Kokhono Megh Kokhono Brishti,romance
The Devil and the Dragonfly,thriller
Campfire Deadbydawn,horror
Red Roses of Passion,mystery
No Place Like Home,scifi
Phantom: The Submarine,action
Falling Inn Love,romance
The Unknown Sachin,family
"Go-Get-'Em, Haines",crime
Moving Mountains,family
Night of the Seagulls,horror
Good Morning Pakistan,mystery
October Moon 2: November Son,mystery
The Andromeda Strain,scifi
Shadow of a Woman,thriller
Bad Vibrations,mystery
Yemende bir avuç türk,adventure
Poissa,scifi
Bored Silly,adventure
Rymdresan,scifi
Mandrin,adventure
Dream of Zorro,adventure
Gandhinagar 2nd Street,romance
Vinland,fantasy
Biologie!,romance
Tokyo Godfathers,adventure
Voltage Fighter Gowcaizer,action
The Hessen Conspiracy,thriller
The Return of the Ding,fantasy
Guardians of Space and Time,fantasy
CAR:Y,thriller
Dark Asset,thriller
The Reincarnation of Peter Proud,horror
The Reflected Man,scifi
Little Hakka,family
Tulisang pugot,action
Stockholm,thriller
Zinda,mystery
Presence of Darkness,horror
The Bowery Boys Meet the Monsters,scifi
Our Lady of the Inferno,horror
Milk and Honey: The Movie,thriller
Gandharwa,action
Schattengeist,horror
La buenaventura,romance
L'inhumaine,mystery
Karimpin Poovinakkare,crime
Oh Heavenly Dog,crime
Winnie the Pooh: A Very Merry Pooh Year,family
Soul to Keep,horror
Don't Be Afraid of the Dark,horror
1000 Miles,thriller
Anthony Zimmer,crime
Botched,thriller
Kirayi Rowdylu,crime
Gleaming the Cube,action
Youthquake,scifi
Highway to Hell,fantasy
Jackrabbit,scifi
Ang utol kong hoodlum,action
House of Flesh Mannequins,horror
The Yearly Harvest,mystery
Husband Killers,crime
War of the Fools,fantasy
Actorul si salbaticii,family
Axis,thriller
The Sandglass,fantasy
Atlantis: The Lost Empire,family
4Got10,crime
Tres muchachas de Jalisco,romance
Kyonyû doragon: Onsen zonbi vs sutorippâ 5,thriller
The Wild Soccer Bunch 6,adventure
Super Task Force One,adventure
Chances,action
Velma Is Living,crime
Do Raaste,romance
Beachwood,horror
Katotohanan o guniguni?,horror
Orbital One,scifi
Imagine,fantasy
Incomers,crime
The Cleaner and the Deadman,crime
Espionage in Tangiers,thriller
Santiago Violenta,action
Kamen Rider Wizard in Magic Land,fantasy
Deit-Y,thriller
Back to Back,action
Galaxy Express 999,adventure
A Horse Story 2,family
Spidersweb,scifi
Lost Fare,crime
God Loves Caviar,adventure
British Intelligence,romance
Entrails of a Beautiful Woman,horror
Meeting Juan Jones,action
12 Rounds,action
Darkness on the Edge of Town,action
Penguins of Madagascar,scifi
Straight Cut,crime
Little People,adventure
ATM: Attempt to murder,thriller
Angels in Disguise,crime
The Peanut Butter Solution,adventure
Lost,action
Wer,mystery
Nagesh Thiraiyarangam,horror
Villa Nabila,horror
Elemental,adventure
Here's Django... Pay or Die!,action
La vida difícil de una mujer fácil,mystery
Triloquist,horror
Infernal Affairs,action
Gabriel,adventure
No Turning Back,scifi
The Subtle Caricature of the Would Be Assassin,mystery
Johann Karlo's Gun Driver,fantasy
Polly,horror
Bad Risk,mystery
Quick,crime
Sonic the Hedgehog,adventure
Something About the Weather,fantasy
Wu ming jia zu,thriller
Que Pena Tu Vida,family
Qing mi ge bun yue,romance
Dracula Has Risen from the Grave,horror
Among Friends,horror
The Envoy,thriller
The Ballad of the Worms,action
"Brother, Brother, Sister",family
Nenjinile,romance
The Human Glitch,horror
The Mosquito Coast,thriller
Sapphire,crime
Napoleon,adventure
Jakten på nyresteinen,adventure
Wrong Answer,crime
Flesh and Fantasy,fantasy
Dalmacio armas,adventure
Craving Desire,thriller
House Shark,scifi
Back to the Future,scifi
Idol of Evil,adventure
O aetos ton sklavomenon,romance
The Crimson Mask,adventure
Tecnica per un massacro,adventure
Fangbone!,adventure
'Rameau's Nephew' by Diderot (Thanx to Dennis Young) by Wilma Schoen (1974),mystery
The Message,thriller
Madame Death,scifi
Chor Nikal Ke Bhaga,crime
The Survivalist,action
Timeless,scifi
Mars and April,scifi
Monster from Green Hell,horror
Dino Mecard the Movie: The Tinysaur Island,scifi
The Field,action
Outpost,scifi
Leave Me Where You Found Me,romance
The Saint Meets the Tiger,mystery
Wake Up,thriller
Orishas: The Hidden Pantheon,adventure
"Come Back, Little Sheba",romance
Widows' Peak,mystery
Final Girls,horror
Charlie's Angels,adventure
The Meteor Man,scifi
Rapture-Palooza,fantasy
Sinbad of the Seven Seas,adventure
CarTELLERS,mystery
Satanás,crime
Amityville Island,adventure
Big Top Pee-wee,adventure
300 millas en busca de mamá,adventure
Zolotaya mina,crime
Robotech: The Shadow Chronicles,adventure
Christmas Cafe,family
Move On,scifi
Zapper!,fantasy
Yaya`,mystery
Like a Bat Outta Hell,fantasy
The Further Adventures of Anse and Bhule in No-man's Land,romance
Zoe,thriller
Hotel Inferno,horror
Magic Boy,fantasy
The Death Kiss,romance
Rise,crime
Crater,family
The Sector,scifi
Assassination,thriller
Blow Out,mystery
The Preview Murder Mystery,action
Ultimate Betrayal,thriller
Trapped Magic: The Broken Blade,fantasy
The Bride,romance
Untitled David S. Goyer Supernatural Thriller Project,thriller
Backroad,horror
Jin yi da xia,adventure
Heart of Stone,crime
Detective Chinatown 3,adventure
The Almosts,adventure
Madame et le mort,mystery
Nathaniel's Chorus,adventure
DownLoad,scifi
And Hope to Die,crime
A Desperate Adventure,mystery
Bikuu: The Movie,fantasy
The Dinosaur Experiment,scifi
Found Footage,mystery
Fight Valley,action
Phone,horror
The Unmatchable Match,action
"Big games, in search of three treasures",family
Let Him Go,thriller
Mountain Fire,action
Slipdream,adventure
Inner Fear,action
Gamera vs. Jiger,family
Captain Tsunami's Army,fantasy
What Keeps You Alive,horror
Cinq filles en furie,mystery
Ve Allah gençleri yaratti,adventure
Goma-2,action
The Wannabe,mystery
Phantom Shift,fantasy
Zona Norte,thriller
Chintamani,action
Hyperbaric,action
The Impatient Years,romance
Dororo,horror
The Christmas That Almost Wasn't,fantasy
How to Kill a Mockingbird,romance
Max w Antar,action
Dracano,fantasy
Habermann,romance
Smart City,crime
Alien Crystal Palace,mystery
Five Angles on Murder,mystery
Lunamancer,scifi
Across the Sea,adventure
Here Comes the Bride,romance
Double Dragon,fantasy
Kingmaker!,fantasy
Western Religion,fantasy
"His Majesty, the American",adventure
Doyumsuz,thriller
Lilies,mystery
Kalyana Samayal Saadham,romance
Marauders,crime
Going for Gold,family
Who Saw Her Die?,mystery
Captive of the Desert,crime
Blackfunk,romance
Labor Day,thriller
The Greatest Hits,fantasy
Grief,thriller
Bewitched,thriller
Outer Waters,scifi
The Winter,mystery
Arya 2,romance
Land of Bad,action
Misión: Peligroso,mystery
Bus 31,adventure
The Knockoffs,family
The Cannibal in the Jungle,scifi
Once Upon a Time in Anatolia,thriller
Jarring,horror
Hawkwood,action
Nu er dang zi qiang,crime
The Saint in London,mystery
Rebelde ng Mindanao,action
Grave Mistakes,horror
Ölüler konusmaz ki,thriller
Anhonee,romance
Nervosa,horror
Tragic Hero,thriller
Destroyer Prince,action
Wicked,family
Hold on Tight,family
Selamat Hari X Jadi,horror
Mega Monster Battle: Ultra Galaxy Legends - The Movie,scifi
Don't Be Afraid of the Dark,thriller
Europe Raiders,crime
Exit 187,mystery
La isla de Rarotonga,adventure
Anjelik ve Deli Ibrahim,adventure
Hokori takaki chosen,crime
Frozen Soil,scifi
Consensus Reality,scifi
"Tsatsiki, Dad and the Olive War",adventure
Will & Liz: Chapter Two,romance
Transhumanity,scifi
Only the Animals,crime
Skin Deep,thriller
LasseMajas detektivbyrå - Kameleontens hämnd,family
Sha ji si fu,mystery
Cats on a Pedal Boat,fantasy
Área de descanso,adventure
Kamen Rider Saber: Trio of Deep Sin,fantasy
Brelan d'as,mystery
Confessions,crime
Angels and Insects,romance
Yefon,romance
Blood Type,fantasy
One Halloween Night,horror
Tarsan Kota,adventure
My Uncle the Alien,family
Sex-Power,romance
Valley of the Dragons,scifi
A Touch of Evil,mystery
The Honor of the Filthy,action
Spanglish,romance
El monstruo de los volcanes,mystery
Kanang Anak Langkau The Iban Warrior,adventure
Three to Kill,crime
Supercool,action
Smallfoot,fantasy
All the Colors in My Darkness,horror
The Crossing,family
Jailbreak Pact,thriller
Phobia,horror
Jue zhan Tian Men,action
Santa 'n Monica,family
Final Justice,crime
Devanthakudu,action
A-1 tau tiu,mystery
Five Moons Plaza,thriller
Duplicando,action
Black Girl Missing,crime
Once in a Blue Moon,fantasy
Kogda payut solovy,romance
Children of the Sun,romance
Lizard Boy,scifi
The Establishment: Division 9,action
Gayab,fantasy
DopeSmack,action
Terror Ship,mystery
Implanted,scifi
Wild Symphony,adventure
Dhuandhaar,thriller
A Spriggan,horror
Desperate Waters,crime
Seven Stages,crime
London Confidential,crime
Thor: Love and Thunder,scifi
The Diamond Heist,crime
Kadhal Kan Kattudhe,romance
Gibby,adventure
Do You See What I See,horror
The House,fantasy
Project Almanac,scifi
Mission NinetyTwo: Dragonfly,adventure
The Chipmunk Adventure,adventure
Untitled Michael Reisz/Daniel Ruczko Project,horror
Royal Blood,horror
Untitled Horror Film,horror
Donggyeongui mujeongga,action
Mr. Ricco,crime
Karat 14,crime
Pay Up,horror
Everything's Gone Green,crime
Area 51 Confidential,scifi
The Church,horror
Pettson and Findus: Findus Moves House,family
Wrath of Van Helsing,horror
Road to Alcatraz,crime
Our Little Sister,family
The Fever (IV),mystery
Landsbylægen,romance
The Hitman's Bodyguard,crime
The Cokeville Miracle,family
Passion,romance
Suzy,romance
The Thirty Nine Steps,mystery
Ala Modalaindi,romance
Who the Fuck Are You,mystery
The Force Within,crime
Outpost,action
"Adios, amor...",thriller
The Confidence Men,thriller
Attack the Block 2,action
All Is Lost,adventure
Moonlight Masquerade,romance
It Takes Three,romance
Anandabhadram,romance
Legionnaire,action
Sengoku: Bloody Agent,action
The Axeman,mystery
Haunted at 21,horror
Robot Heart,family
Look Closer,mystery
Attack on Titan,fantasy
The Ghost Who Walks,crime
Close to the Edge,scifi
Jack Hunter's Blamed,horror
Raised by Wolves,horror
Arcadia,adventure
Something from Tiffany's,romance
Hollow Triumph,crime
Congo Bill,adventure
Race to Witch Mountain,adventure
Jack's Back,mystery
Rendez-vous,crime
Don't Go Into the House by the Woods,mystery
Money for Angels,crime
An American Terror,mystery
Cinderfella,romance
Hostile,scifi
Ley Lines,crime
Accidental Letter to China,action
"The Girl Who Ventured West, a Johnny Appleseed Story",adventure
Above the Rim,thriller
Eternal Love of Su-il and Sun-ae,romance
Under-Cover Man,crime
El mensajero del miedo,scifi
Screamtime,fantasy
Monolith,scifi
The Perfumed Hill,romance
Holidays,horror
The Knot,romance
Dimasalang,action
Rule Britannia,fantasy
One Under the Sun,mystery
The Big Guy,crime
Constantino Fortunato,adventure
All Roads Lead Home,family
Deep Minds,fantasy
Spider-Man: Across the Spider-Verse,adventure
The Jester's Plane: A Curious Journey Down the Rabbithole,mystery
Zoo Baby,family
Poorna,adventure
MilzaMan,crime
Gentlemannagangstern,crime
Eiga Hugtto! Precure x Futari wa Precure: All Stars Memories,action
Robots,scifi
Nitten røde roser,crime
The Transformers: The Movie,family
Lunar,scifi
Nebelmörder,mystery
Kdyby tisíc klarinetu,fantasy
J. Kessels,adventure
La paura trema contro,thriller
Graves & Bones,horror
Available,thriller
Sing je wai wong,crime
Diggery,horror
"Ome, the Recyler",adventure
Xuxa e os Duendes,adventure
End of the World,adventure
Cyber Vengeance,thriller
Children Peking Opera Singers,family
Grandfather's Century,scifi
Slipdream,scifi
Beanie,adventure
Saving His Soul,thriller
The Butterfly Murders,mystery
Far Off,scifi
Foreign Bodies,family
Terminator 3: Rise of the Machines,scifi
Suicide Grip,action
The Real Target,action
The Diamond from the Sky,adventure
Binnaz,romance
Following,mystery
The Island of Despair,adventure
Rasa,action
Atragon,adventure
Going Down,thriller
Immer bei Vollmond,crime
The Power,scifi
40 & Climbing,adventure
The Amazing Dobermans,family
Al-nemr wa al-ontha,action
Dry Spell,thriller
The Private Lives of Pippa Lee,romance
Amidst the Devil's Wings,crime
6 Bullets to Hell,adventure
Number One with a Bullet,crime
Queen Kong,adventure
Mitchell,thriller
The Boys from Brazil,thriller
Valóság.exe,scifi
The Last Round,crime
Sri Manjunatha,family
The Snow Queen,fantasy
Harry and the Hendersons,family
White Devil,horror
Zhongkui: Snow Girl and the Dark Crystal,romance
Votre dévoué Blake,crime
Playdurizm,horror
Star Time,mystery
For Whom the Alchemist Exists: The Movie,adventure
Princess and the Dragon,family
Zarzal,horror
True Colors,action
Burst City,scifi
